Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
188.80,223.66,12.47,211.20,7.09,224.91,5.21
189.20,227.85,10.27,213.55,6.26,227.21,6.12
189.60,231.88,8.35,216.22,9.16,229.80,5.08
190.00,234.53,6.08,220.88,11.62,231.27,3.43
190.40,236.75,4.91,225.51,10.99,232.55,2.87
190.80,238.46,3.28,229.67,9.69,233.57,1.77
191.20,239.37,1.80,233.26,7.59,233.97,0.43
191.60,239.90,1.20,235.74,5.11,233.91,-0.43
192.00,240.33,0.97,237.35,3.59,233.62,-0.64
192.40,240.68,0.91,238.61,2.74,233.40,-0.24
192.80,241.06,0.90,239.54,2.03,233.43,0.10
193.20,241.40,0.88,240.24,1.37,233.48,0.28
193.60,241.77,0.89,240.64,0.77,233.66,0.51
194.00,242.11,0.70,240.85,0.45,233.88,0.46
194.40,242.32,0.42,241.00,0.53,234.02,0.14
194.80,242.45,0.36,241.28,0.74,233.99,-0.11
195.20,242.61,0.24,241.59,0.90,233.94,-0.26
195.60,242.64,-0.07,242.00,1.15,233.79,-0.42
196.00,242.56,-0.15,242.51,2.25,233.60,-0.61
196.40,242.52,-0.01,243.80,3.22,233.30,-0.62
196.80,242.55,0.49,245.09,2.38,233.10,-0.14
197.20,242.91,1.59,245.71,0.47,233.19,0.85
197.60,243.82,2.22,245.46,-1.34,233.78,2.11
198.00,244.68,2.46,244.63,-1.88,234.88,3.11
198.40,245.79,2.84,243.96,-1.11,236.27,2.79
198.80,246.95,2.60,243.75,-0.00,237.12,1.45
199.20,247.87,1.31,243.96,0.72,237.43,0.07
199.60,248.00,0.17,244.32,0.68,237.18,-0.27
200.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
200.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
200.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
201.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
201.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
202.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
202.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
202.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
203.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
203.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
204.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
204.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
204.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
205.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
205.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
206.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
206.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
206.80,200.00,0.00,202.00,0.00,221.07,-1.42
207.20,200.00,7.46,202.00,1.56,220.67,-1.03
207.60,205.96,13.93,203.25,6.83,220.25,0.75
208.00,211.15,14.90,207.47,5.78,221.26,3.48
208.40,217.88,15.65,207.88,4.67,223.04,4.56
208.80,223.66,12.47,211.20,7.09,224.91,5.21
209.20,227.85,10.27,213.55,6.26,227.21,6.12
209.60,231.88,8.35,216.22,9.16,229.80,5.08
210.00,234.53,6.08,220.88,11.62,231.27,3.43
210.40,236.75,4.91,225.51,10.99,232.55,2.87
210.80,238.46,3.28,229.67,9.69,233.57,1.77
211.20,239.37,1.80,233.26,7.59,233.97,0.43
211.60,239.90,1.20,235.74,5.11,233.91,-0.43
212.00,240.33,0.97,237.35,3.59,233.62,-0.64
212.40,240.68,0.91,238.61,2.74,233.40,-0.24
212.80,241.06,0.90,239.54,2.03,233.43,0.10
213.20,241.40,0.88,240.24,1.37,233.48,0.28
213.60,241.77,0.89,240.64,0.77,233.66,0.51
214.00,242.11,0.70,240.85,0.45,233.88,0.46
214.40,242.32,0.42,241.00,0.53,234.02,0.14
214.80,242.45,0.36,241.28,0.74,233.99,-0.11
215.20,242.61,0.24,241.59,0.90,233.94,-0.26
215.60,242.64,-0.07,242.00,1.15,233.79,-0.42
216.00,242.56,-0.15,242.51,2.25,233.60,-0.61
216.40,242.52,-0.01,243.80,3.22,233.30,-0.62
216.80,242.55,0.49,245.09,2.38,233.10,-0.14
217.20,242.91,1.59,245.71,0.47,233.19,0.85
217.60,243.82,2.22,245.46,-1.34,233.78,2.11
218.00,244.68,2.46,244.63,-1.88,234.88,3.11
218.40,245.79,2.84,243.96,-1.11,236.27,2.79
218.80,246.95,2.60,243.75,-0.00,237.12,1.45
219.20,247.87,1.31,243.96,0.72,237.43,0.07
219.60,248.00,0.17,244.32,0.68,237.18,-0.27
220.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
220.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
220.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
221.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
221.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
222.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
222.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
222.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
223.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
223.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
224.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
224.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
224.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
225.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
225.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
226.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
226.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
226.80,200.00,0.00,202.00,0.00,221.07,-1.42
227.20,200.00,7.46,202.00,1.56,220.67,-1.03
227.60,205.96,13.93,203.25,6.83,220.25,0.75
228.00,211.15,14.90,207.47,5.78,221.26,3.48
228.40,217.88,15.65,207.88,4.67,223.04,4.56
228.80,223.66,12.47,211.20,7.09,224.91,5.21
229.20,227.85,10.27,213.55,6.26,227.21,6.12
229.60,231.88,8.35,216.22,9.16,229.80,5.08
230.00,234.53,6.08,220.88,11.62,231.27,3.43
230.40,236.75,4.91,225.51,10.99,232.55,2.87
230.80,238.46,3.28,229.67,9.69,233.57,1.77
231.20,239.37,1.80,233.26,7.59,233.97,0.43
231.60,239.90,1.20,235.74,5.11,233.91,-0.43
232.00,240.33,0.97,237.35,3.59,233.62,-0.64
232.40,240.68,0.91,238.61,2.74,233.40,-0.24
232.80,241.06,0.90,239.54,2.03,233.43,0.10
233.20,241.40,0.88,240.24,1.37,233.48,0.28
233.60,241.77,0.89,240.64,0.77,233.66,0.51
234.00,242.11,0.70,240.85,0.45,233.88,0.46
234.40,242.32,0.42,241.00,0.53,234.02,0.14
234.80,242.45,0.36,241.28,0.74,233.99,-0.11
235.20,242.61,0.24,241.59,0.90,233.94,-0.26
235.60,242.64,-0.07,242.00,1.15,233.79,-0.42
236.00,242.56,-0.15,242.51,2.25,233.60,-0.61
236.40,242.52,-0.01,243.80,3.22,233.30,-0.62
236.80,242.55,0.49,245.09,2.38,233.10,-0.14
237.20,242.91,1.59,245.71,0.47,233.19,0.85
237.60,243.82,2.22,245.46,-1.34,233.78,2.11
238.00,244.68,2.46,244.63,-1.88,234.88,3.11
238.40,245.79,2.84,243.96,-1.11,236.27,2.79
238.80,246.95,2.60,243.75,-0.00,237.12,1.45
239.20,247.87,1.31,243.96,0.72,237.43,0.07
239.60,248.00,0.17,244.32,0.68,237.18,-0.27
240.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
240.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
240.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
241.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
241.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
242.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
242.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
242.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
243.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
243.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
244.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
244.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
244.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
245.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
245.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
246.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
246.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
246.80,200.00,0.00,202.00,0.00,221.07,-1.42
247.20,200.00,7.46,202.00,1.56,220.67,-1.03
247.60,205.96,13.93,203.25,6.83,220.25,0.75
248.00,211.15,14.90,207.47,5.78,221.26,3.48
248.40,217.88,15.65,207.88,4.67,223.04,4.56
248.80,223.66,12.47,211.20,7.09,224.91,5.21
249.20,227.85,10.27,213.55,6.26,227.21,6.12
249.60,231.88,8.35,216.22,9.16,229.80,5.08
250.00,234.53,6.08,220.88,11.62,231.27,3.43
250.40,236.75,4.91,225.51,10.99,232.55,2.87
250.80,238.46,3.28,229.67,9.69,233.57,1.77
251.20,239.37,1.80,233.26,7.59,233.97,0.43
251.60,239.90,1.20,235.74,5.11,233.91,-0.43
252.00,240.33,0.97,237.35,3.59,233.62,-0.64
252.40,240.68,0.91,238.61,2.74,233.40,-0.24
252.80,241.06,0.90,239.54,2.03,233.43,0.10
253.20,241.40,0.88,240.24,1.37,233.48,0.28
253.60,241.77,0.89,240.64,0.77,233.66,0.51
254.00,242.11,0.70,240.85,0.45,233.88,0.46
254.40,242.32,0.42,241.00,0.53,234.02,0.14
254.80,242.45,0.36,241.28,0.74,233.99,-0.11
255.20,242.61,0.24,241.59,0.90,233.94,-0.26
255.60,242.64,-0.07,242.00,1.15,233.79,-0.42
256.00,242.56,-0.15,242.51,2.25,233.60,-0.61
256.40,242.52,-0.01,243.80,3.22,233.30,-0.62
256.80,242.55,0.49,245.09,2.38,233.10,-0.14
257.20,242.91,1.59,245.71,0.47,233.19,0.85
257.60,243.82,2.22,245.46,-1.34,233.78,2.11
258.00,244.68,2.46,244.63,-1.88,234.88,3.11
258.40,245.79,2.84,243.96,-1.11,236.27,2.79
258.80,246.95,2.60,243.75,-0.00,237.12,1.45
259.20,247.87,1.31,243.96,0.72,237.43,0.07
259.60,248.00,0.17,244.32,0.68,237.18,-0.27
260.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
260.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
260.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
261.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
261.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
262.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
262.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
262.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
263.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
263.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
264.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
264.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
264.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
265.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
265.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
266.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
266.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
266.80,200.00,0.00,202.00,0.00,221.07,-1.42
267.20,200.00,7.46,202.00,1.56,220.67,-1.03
267.60,205.96,13.93,203.25,6.83,220.25,0.75
268.00,211.15,14.90,207.47,5.78,221.26,3.48
268.40,217.88,15.65,207.88,4.67,223.04,4.56
268.80,223.66,12.47,211.20,7.09,224.91,5.21
269.20,227.85,10.27,213.55,6.26,227.21,6.12
269.60,231.88,8.35,216.22,9.16,229.80,5.08
270.00,234.53,6.08,220.88,11.62,231.27,3.43
270.40,236.75,4.91,225.51,10.99,232.55,2.87
270.80,238.46,3.28,229.67,9.69,233.57,1.77
271.20,239.37,1.80,233.26,7.59,233.97,0.43
271.60,239.90,1.20,235.74,5.11,233.91,-0.43
272.00,240.33,0.97,237.35,3.59,233.62,-0.64
272.40,240.68,0.91,238.61,2.74,233.40,-0.24
272.80,241.06,0.90,239.54,2.03,233.43,0.10
273.20,241.40,0.88,240.24,1.37,233.48,0.28
273.60,241.77,0.89,240.64,0.77,233.66,0.51
274.00,242.11,0.70,240.85,0.45,233.88,0.46
274.40,242.32,0.42,241.00,0.53,234.02,0.14
274.80,242.45,0.36,241.28,0.74,233.99,-0.11
275.20,242.61,0.24,241.59,0.90,233.94,-0.26
275.60,242.64,-0.07,242.00,1.15,233.79,-0.42
276.00,242.56,-0.15,242.51,2.25,233.60,-0.61
276.40,242.52,-0.01,243.80,3.22,233.30,-0.62
276.80,242.55,0.49,245.09,2.38,233.10,-0.14
277.20,242.91,1.59,245.71,0.47,233.19,0.85
277.60,243.82,2.22,245.46,-1.34,233.78,2.11
278.00,244.68,2.46,244.63,-1.88,234.88,3.11
278.40,245.79,2.84,243.96,-1.11,236.27,2.79
278.80,246.95,2.60,243.75,-0.00,237.12,1.45
279.20,247.87,1.31,243.96,0.72,237.43,0.07
279.60,248.00,0.17,244.32,0.68,237.18,-0.27
280.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
280.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
280.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
281.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
281.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
282.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
282.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
282.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
283.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
283.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
284.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
284.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
284.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
285.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
285.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
286.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
286.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
286.80,200.00,0.00,202.00,0.00,221.07,-1.42
287.20,200.00,7.46,202.00,1.56,220.67,-1.03
287.60,205.96,13.93,203.25,6.83,220.25,0.75
288.00,211.15,14.90,207.47,5.78,221.26,3.48
288.40,217.88,15.65,207.88,4.67,223.04,4.56
288.80,223.66,12.47,211.20,7.09,224.91,5.21
289.20,227.85,10.27,213.55,6.26,227.21,6.12
289.60,231.88,8.35,216.22,9.16,229.80,5.08
290.00,234.53,6.08,220.88,11.62,231.27,3.43
290.40,236.75,4.91,225.51,10.99,232.55,2.87
290.80,238.46,3.28,229.67,9.69,233.57,1.77
291.20,239.37,1.80,233.26,7.59,233.97,0.43
291.60,239.90,1.20,235.74,5.11,233.91,-0.43
292.00,240.33,0.97,237.35,3.59,233.62,-0.64
292.40,240.68,0.91,238.61,2.74,233.40,-0.24
292.80,241.06,0.90,239.54,2.03,233.43,0.10
293.20,241.40,0.88,240.24,1.37,233.48,0.28
293.60,241.77,0.89,240.64,0.77,233.66,0.51
294.00,242.11,0.70,240.85,0.45,233.88,0.46
294.40,242.32,0.42,241.00,0.53,234.02,0.14
294.80,242.45,0.36,241.28,0.74,233.99,-0.11
295.20,242.61,0.24,241.59,0.90,233.94,-0.26
295.60,242.64,-0.07,242.00,1.15,233.79,-0.42
296.00,242.56,-0.15,242.51,2.25,233.60,-0.61
296.40,242.52,-0.01,243.80,3.22,233.30,-0.62
296.80,242.55,0.49,245.09,2.38,233.10,-0.14
297.20,242.91,1.59,245.71,0.47,233.19,0.85
297.60,243.82,2.22,245.46,-1.34,233.78,2.11
298.00,244.68,2.46,244.63,-1.88,234.88,3.11
298.40,245.79,2.84,243.96,-1.11,236.27,2.79
298.80,246.95,2.60,243.75,-0.00,237.12,1.45
299.20,247.87,1.31,243.96,0.72,237.43,0.07
299.60,248.00,0.17,244.32,0.68,237.18,-0.27
300.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
300.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
300.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
301.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
301.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
302.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
302.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
302.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
303.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
303.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
304.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
304.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
304.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
305.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
305.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
306.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
306.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
306.80,200.00,0.00,202.00,0.00,221.07,-1.42
307.20,200.00,7.46,202.00,1.56,220.67,-1.03
307.60,205.96,13.93,203.25,6.83,220.25,0.75
308.00,211.15,14.90,207.47,5.78,221.26,3.48
308.40,217.88,15.65,207.88,4.67,223.04,4.56
308.80,223.66,12.47,211.20,7.09,224.91,5.21
309.20,227.85,10.27,213.55,6.26,227.21,6.12
309.60,231.88,8.35,216.22,9.16,229.80,5.08
310.00,234.53,6.08,220.88,11.62,231.27,3.43
310.40,236.75,4.91,225.51,10.99,232.55,2.87
310.80,238.46,3.28,229.67,9.69,233.57,1.77
311.20,239.37,1.80,233.26,7.59,233.97,0.43
311.60,239.90,1.20,235.74,5.11,233.91,-0.43
312.00,240.33,0.97,237.35,3.59,233.62,-0.64
312.40,240.68,0.91,238.61,2.74,233.40,-0.24
312.80,241.06,0.90,239.54,2.03,233.43,0.10
313.20,241.40,0.88,240.24,1.37,233.48,0.28
313.60,241.77,0.89,240.64,0.77,233.66,0.51
314.00,242.11,0.70,240.85,0.45,233.88,0.46
314.40,242.32,0.42,241.00,0.53,234.02,0.14
314.80,242.45,0.36,241.28,0.74,233.99,-0.11
315.20,242.61,0.24,241.59,0.90,233.94,-0.26
315.60,242.64,-0.07,242.00,1.15,233.79,-0.42
316.00,242.56,-0.15,242.51,2.25,233.60,-0.61
316.40,242.52,-0.01,243.80,3.22,233.30,-0.62
316.80,242.55,0.49,245.09,2.38,233.10,-0.14
317.20,242.91,1.59,245.71,0.47,233.19,0.85
317.60,243.82,2.22,245.46,-1.34,233.78,2.11
318.00,244.68,2.46,244.63,-1.88,234.88,3.11
318.40,245.79,2.84,243.96,-1.11,236.27,2.79
318.80,246.95,2.60,243.75,-0.00,237.12,1.45
319.20,247.87,1.31,243.96,0.72,237.43,0.07
319.60,248.00,0.17,244.32,0.68,237.18,-0.27
320.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
320.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
320.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
321.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
321.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
322.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
322.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
322.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
323.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
323.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
324.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
324.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
324.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
325.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
325.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
326.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
326.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
326.80,200.00,0.00,202.00,0.00,221.07,-1.42
327.20,200.00,7.46,202.00,1.56,220.67,-1.03
327.60,205.96,13.93,203.25,6.83,220.25,0.75
328.00,211.15,14.90,207.47,5.78,221.26,3.48
328.40,217.88,15.65,207.88,4.67,223.04,4.56
328.80,223.66,12.47,211.20,7.09,224.91,5.21
329.20,227.85,10.27,213.55,6.26,227.21,6.12
329.60,231.88,8.35,216.22,9.16,229.80,5.08
330.00,234.53,6.08,220.88,11.62,231.27,3.43
330.40,236.75,4.91,225.51,10.99,232.55,2.87
330.80,238.46,3.28,229.67,9.69,233.57,1.77
331.20,239.37,1.80,233.26,7.59,233.97,0.43
331.60,239.90,1.20,235.74,5.11,233.91,-0.43
332.00,240.33,0.97,237.35,3.59,233.62,-0.64
332.40,240.68,0.91,238.61,2.74,233.40,-0.24
332.80,241.06,0.90,239.54,2.03,233.43,0.10
333.20,241.40,0.88,240.24,1.37,233.48,0.28
333.60,241.77,0.89,240.64,0.77,233.66,0.51
334.00,242.11,0.70,240.85,0.45,233.88,0.46
334.40,242.32,0.42,241.00,0.53,234.02,0.14
334.80,242.45,0.36,241.28,0.74,233.99,-0.11
335.20,242.61,0.24,241.59,0.90,233.94,-0.26
335.60,242.64,-0.07,242.00,1.15,233.79,-0.42
336.00,242.56,-0.15,242.51,2.25,233.60,-0.61
336.40,242.52,-0.01,243.80,3.22,233.30,-0.62
336.80,242.55,0.49,245.09,2.38,233.10,-0.14
337.20,242.91,1.59,245.71,0.47,233.19,0.85
337.60,243.82,2.22,245.46,-1.34,233.78,2.11
338.00,244.68,2.46,244.63,-1.88,234.88,3.11
338.40,245.79,2.84,243.96,-1.11,236.27,2.79
338.80,246.95,2.60,243.75,-0.00,237.12,1.45
339.20,247.87,1.31,243.96,0.72,237.43,0.07
339.60,248.00,0.17,244.32,0.68,237.18,-0.27
340.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
340.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
340.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
341.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
341.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
342.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
342.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
342.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
343.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
343.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
344.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
344.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
344.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
345.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
345.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
346.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
346.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
346.80,200.00,0.00,202.00,0.00,221.07,-1.42
347.20,200.00,7.46,202.00,1.56,220.67,-1.03
347.60,205.96,13.93,203.25,6.83,220.25,0.75
348.00,211.15,14.90,207.47,5.78,221.26,3.48
348.40,217.88,15.65,207.88,4.67,223.04,4.56
348.80,223.66,12.47,211.20,7.09,224.91,5.21
349.20,227.85,10.27,213.55,6.26,227.21,6.12
349.60,231.88,8.35,216.22,9.16,229.80,5.08
350.00,234.53,6.08,220.88,11.62,231.27,3.43
350.40,236.75,4.91,225.51,10.99,232.55,2.87
350.80,238.46,3.28,229.67,9.69,233.57,1.77
351.20,239.37,1.80,233.26,7.59,233.97,0.43
351.60,239.90,1.20,235.74,5.11,233.91,-0.43
352.00,240.33,0.97,237.35,3.59,233.62,-0.64
352.40,240.68,0.91,238.61,2.74,233.40,-0.24
352.80,241.06,0.90,239.54,2.03,233.43,0.10
353.20,241.40,0.88,240.24,1.37,233.48,0.28
353.60,241.77,0.89,240.64,0.77,233.66,0.51
354.00,242.11,0.70,240.85,0.45,233.88,0.46
354.40,242.32,0.42,241.00,0.53,234.02,0.14
354.80,242.45,0.36,241.28,0.74,233.99,-0.11
355.20,242.61,0.24,241.59,0.90,233.94,-0.26
355.60,242.64,-0.07,242.00,1.15,233.79,-0.42
356.00,242.56,-0.15,242.51,2.25,233.60,-0.61
356.40,242.52,-0.01,243.80,3.22,233.30,-0.62
356.80,242.55,0.49,245.09,2.38,233.10,-0.14
357.20,242.91,1.59,245.71,0.47,233.19,0.85
357.60,243.82,2.22,245.46,-1.34,233.78,2.11
358.00,244.68,2.46,244.63,-1.88,234.88,3.11
358.40,245.79,2.84,243.96,-1.11,236.27,2.79
358.80,246.95,2.60,243.75,-0.00,237.12,1.45
359.20,247.87,1.31,243.96,0.72,237.43,0.07
359.60,248.00,0.17,244.32,0.68,237.18,-0.27
360.00,248.00,-3.27,244.50,-3.47,237.21,-2.46
360.40,245.38,-8.34,241.54,-6.69,235.21,-5.02
360.80,241.33,-9.84,239.15,-4.97,233.20,-5.04
361.20,237.51,-7.78,237.57,-4.49,231.18,-3.67
361.60,235.11,-6.05,235.56,-5.60,230.26,-1.88
362.00,232.68,-6.36,233.09,-8.38,229.67,-1.22
362.40,230.02,-7.11,228.85,-12.69,229.28,-0.44
362.80,226.98,-7.69,222.94,-13.55,229.32,-0.28
363.20,223.87,-7.90,218.01,-10.08,229.06,-1.07
363.60,220.66,-8.02,214.87,-8.71,228.47,-1.64
364.00,217.45,-8.25,211.04,-9.59,227.75,-1.89
364.40,214.06,-8.23,207.19,-5.91,226.95,-2.72
364.80,210.87,-7.84,206.31,-2.12,225.57,-3.14
365.20,207.79,-8.42,205.50,-2.08,224.44,-2.85
365.60,204.13,-8.89,204.65,-3.86,223.29,-2.28
366.00,200.68,-5.17,202.42,-3.32,222.62,-1.86
366.40,200.00,-0.85,202.00,-0.52,221.80,-1.93
366.80,200.00,0.00,202.00,0.00,221.07,-1.42
367.20,200.00,7.46,202.00,1.56,220.67,-1.03
367.60,205.96,13.93,203.25,6.83,220.25,0.75
368.00,211.15,14.90,207.47,5.78,221.26,3.48
368.40,217.88,15.65,207.88,4.67,223.04,4.56
368.80,223.66,12.47,211.20,7.09,224.91,5.21
369.20,227.85,10.27,213.55,6.26,227.21,6.12
369.60,231.88,8.35,216.22,9.16,229.80,5.08
370.00,234.53,6.08,220.88,11.62,231.27,3.43
370.40,236.75,4.91,225.51,10.99,232.55,2.87
370.80,238.46,3.28,229.67,9.69,233.57,1.77
371.20,239.37,1.80,233.26,7.59,233.97,0.43
371.60,239.90,1.20,235.74,5.11,233.91,-0.43
372.00,240.33,0.97,237.35,3.59,233.62,-0.64
372.40,240.68,0.91,238.61,2.74,233.40,-0.24
372.80,241.06,0.90,239.54,2.03,233.43,0.10
373.20,241.40,0.88,240.24,1.37,233.48,0.28
373.60,241.77,0.89,240.64,0.77,233.66,0.51
374.00,242.11,0.70,240.85,0.45,233.88,0.46
374.40,242.32,0.42,241.00,0.53,234.02,0.14
374.80,242.45,0.36,241.28,0.74,233.99,-0.11
375.20,242.61,0.24,241.59,0.90,233.94,-0.26
375.60,242.64,-0.07,242.00,1.15,233.79,-0.42
376.00,242.56,-0.15,242.51,2.25,233.60,-0.61
376.40,242.52,-0.01,243.80,3.22,233.30,-0.62
376.80,242.55,0.49,245.09,2.38,233.10,-0.14
377.20,242.91,1.59,245.71,0.47,233.19,0.85
377.60,243.82,2.22,245.46,-1.34,233.78,2.11
378.00,244.68,2.46,244.63,-1.88,234.88,3.11
